,Date,State,County,Arithmetic_Mean_ppb,AQI_Ozone,Arithmetic_Mean_Cleaned,AQI_No2,Arithmetic_Mean,AQI,Daily_Cases,Daily_Deaths
62725,2020-08-06,South Carolina,Greenville,28.0,34.0,3.333333,8.0,7.2944443329999995,31.0,140.0,3.0
62727,2020-08-06,South Carolina,Richland,17.0,29.0,2.791667,6.0,,,120.0,0.0
62730,2020-08-06,Tennessee,Blount,26.0,33.0,0.591667,1.0,,,36.0,1.0
62739,2020-08-06,Utah,Cache,48.0,84.0,3.8208330000000004,11.0,7.8979166670000005,33.25,14.0,0.0
62740,2020-08-06,Utah,Carbon,41.0,45.0,0.966667,3.0,,,2.0,0.0
62741,2020-08-06,Utah,Davis,55.0,67.0,2.3375,4.0,5.4916666670000005,22.0,35.0,1.0
62742,2020-08-06,Utah,Duchesne,41.0,48.0,3.4458330000000004,5.0,4.115625,17.0,2.0,0.0
62744,2020-08-06,Utah,Iron,42.0,45.0,3.833333,9.0,4.3395835,18.0,6.0,0.0
62745,2020-08-06,Utah,Salt Lake,50.4,65.6,7.5691666,16.4,6.297222222,25.72727273,193.0,1.0
62746,2020-08-06,Utah,Tooele,52.0,64.0,1.291667,3.0,13.14444433,54.0,9.0,0.0
62747,2020-08-06,Utah,Uintah,41.5,47.5,1.7125,4.0,3.4104165,14.0,1.0,0.0
62748,2020-08-06,Utah,Utah,48.0,69.0,4.46875,19.0,5.982638832999999,24.5,163.0,1.0
62749,2020-08-06,Utah,Washington,47.5,48.5,2.634783,4.0,8.3208335,35.0,39.0,0.0
62750,2020-08-06,Utah,Weber,55.0,93.0,4.904167,17.0,5.5,22.5,44.0,0.0
62752,2020-08-06,Virginia,Charles,24.0,30.0,2.475,8.0,,,0.0,0.0
62756,2020-08-06,Virginia,Henrico,28.0,39.0,5.1625,11.0,,,28.0,0.0
62759,2020-08-06,Virginia,Roanoke,28.0,30.0,3.1166669999999996,6.0,,,11.0,0.0
62761,2020-08-06,Virginia,Rockingham,21.0,32.0,6.820833,13.0,,,5.0,1.0
62766,2020-08-06,Washington,King,16.5,20.5,6.229438,15.0,3.350000125,13.5,192.0,4.0
62767,2020-08-06,Washington,Pierce,27.0,28.0,7.975,11.0,3.231944333,13.33333333,137.0,7.0
62785,2020-08-06,Wyoming,Teton,49.5,52.5,1.645833,4.0,4.1136365,17.0,4.0,0.0
62786,2020-08-06,Wyoming,Uinta,55.0,74.0,1.533333,3.0,,,4.0,0.0
62788,2020-08-07,Alabama,Jefferson,31.16666667,63.0,13.2977445,25.0,15.641666500000001,58.0,275.0,10.0
62794,2020-08-07,Arizona,Maricopa,38.0,71.0,10.908333,25.0,6.563889,28.0,902.0,48.0
62796,2020-08-07,Arizona,Pima,41.0,46.5,3.6679165,9.5,4.8716668,24.33333333,204.0,2.0
62801,2020-08-07,Arkansas,Crittenden,38.0,48.0,5.929167,9.0,11.7,49.0,12.0,0.0
62804,2020-08-07,Arkansas,Pulaski,40.0,49.0,7.7375,22.0,13.96666667,55.0,185.0,2.0
62806,2020-08-07,California,Alameda,22.0,27.6,6.9007563329999995,12.33333333,10.10902775,42.0,0.0,0.0
62807,2020-08-07,California,Contra Costa,27.25,34.25,3.08260875,9.25,10.23541675,42.5,228.0,2.0
62808,2020-08-07,California,Fresno,37.2,44.6,5.3484475,7.5,5.891666667000001,24.33333333,16.0,14.0
62811,2020-08-07,California,Kings,34.33333333,44.33333333,3.643478,10.0,7.225,30.0,0.0,0.0
62812,2020-08-07,California,Marin,20.0,21.0,2.808696,5.0,7.6125,32.0,34.0,0.0
62814,2020-08-07,California,Merced,36.0,46.0,4.254167,10.0,5.225,22.0,157.0,2.0
62815,2020-08-07,California,Napa,25.0,31.0,2.717391,5.0,9.725,40.0,21.0,0.0
62820,2020-08-07,California,San Francisco,23.0,24.0,3.0304349999999998,4.0,12.6125,52.0,98.0,1.0
62821,2020-08-07,California,San Mateo,21.0,28.0,5.191304,8.0,8.7041665,36.0,87.0,0.0
62822,2020-08-07,California,Santa Barbara,26.0,30.0,0.533597,1.0,,,52.0,1.0
62823,2020-08-07,California,Santa Clara,23.25,29.75,3.6590910000000005,6.0,6.975,29.0,139.0,7.0
62825,2020-08-07,California,Solano,25.5,30.0,3.456522,5.0,10.225,42.5,70.0,1.0
62826,2020-08-07,California,Sonoma,22.0,25.0,1.904348,6.0,6.9045455,29.0,73.0,3.0
62827,2020-08-07,California,Stanislaus,33.0,42.0,5.9565220000000005,11.0,7.4083335,31.0,158.0,10.0
62829,2020-08-07,California,Ventura,27.8,41.2,4.9130435,12.0,,,0.0,7.0
62830,2020-08-07,Colorado,Adams,41.0,71.0,13.347826000000001,34.0,5.895833333,25.5,68.0,1.0
62834,2020-08-07,Colorado,Denver,42.0,69.0,15.68028675,34.5,6.230357214,25.77777778,70.0,1.0
62839,2020-08-07,Colorado,Jefferson,54.66666667,77.0,1.973913,4.0,,,38.0,1.0
62840,2020-08-07,Colorado,La Plata,42.0,43.0,0.4375,2.0,,,0.0,0.0
62843,2020-08-07,Colorado,Rio Blanco,48.0,54.0,1.1875,8.0,7.6125,32.0,6.0,0.0
62844,2020-08-07,Colorado,Weld,42.5,57.0,3.630435,8.0,6.9722223329999995,27.0,45.0,0.0
62854,2020-08-07,Georgia,DeKalb,33.0,47.0,9.30625,17.0,11.99772725,49.66666667,272.0,3.0
62856,2020-08-07,Georgia,Fulton,42.0,80.0,16.966667,27.0,12.05,49.5,417.0,10.0
62871,2020-08-07,Illinois,Cook,43.9,63.8,23.08437525,37.0,10.77083335,44.14285714,852.0,8.0
62880,2020-08-07,Illinois,Macoupin,36.0,44.0,2.079167,6.0,,,2.0,0.0
62887,2020-08-07,Illinois,Saint Clair,32.0,39.0,6.495833,16.0,9.0,38.0,58.0,1.0
62906,2020-08-07,Indiana,Lake,35.5,52.0,12.375,24.0,9.682929231000001,41.88888889,104.0,0.0
62908,2020-08-07,Indiana,Marion,32.25,50.75,14.1079165,26.0,12.52187508,51.66666667,181.0,2.0
62913,2020-08-07,Indiana,St. Joseph,33.33333333,47.33333333,5.2083330000000005,16.0,11.73229175,48.66666667,72.0,2.0
62914,2020-08-07,Indiana,Vanderburgh,36.0,49.0,8.204167,14.0,6.728125,30.0,46.0,0.0
62924,2020-08-07,Iowa,Polk,32.75,32.75,3.131818,5.0,7.6217794439999995,32.33333333,86.0,0.0
62926,2020-08-07,Iowa,Van Buren,44.5,45.5,1.2789469999999998,1.0,7.8,33.0,0.0,0.0
62931,2020-08-07,Louisiana,Ascension,38.0,93.0,7.404167,13.0,,,30.0,0.0
62934,2020-08-07,Louisiana,Calcasieu,39.0,79.0,5.1125,8.0,,,57.0,16.0
62935,2020-08-07,Louisiana,East Baton Rouge,41.33333333,89.0,2.8,4.5,11.1416665,46.0,210.0,6.0
62936,2020-08-07,Louisiana,Iberville,45.0,95.0,1.7125,5.0,,,28.0,0.0
62937,2020-08-07,Louisiana,Jefferson,46.0,61.0,5.9791669999999995,25.0,,,101.0,2.0
62940,2020-08-07,Louisiana,Livingston,26.0,45.0,1.65,3.0,,,45.0,1.0
62948,2020-08-07,Louisiana,West Baton Rouge,47.0,101.0,6.5875,12.0,,,12.0,1.0
62951,2020-08-07,Maine,Cumberland,27.33333333,32.66666667,5.278442,14.0,4.225,18.0,5.0,0.0
62960,2020-08-07,Maryland,Baltimore,35.5,39.5,5.79375,10.0,4.0,17.0,138.0,2.0
62967,2020-08-07,Maryland,Garrett,26.0,37.0,1.8375,2.0,4.3166665,18.0,1.0,0.0
62971,2020-08-07,Maryland,Prince George's,31.66666667,35.33333333,2.3375,4.0,4.4083335,18.0,142.0,1.0
62987,2020-08-07,Mississippi,Jackson,47.0,54.0,3.0916669999999997,8.0,12.618182000000001,52.0,24.0,0.0
62995,2020-08-07,Nevada,Clark,54.09090909,85.90909091,16.4300002,32.8,6.395203571000001,26.25,805.0,18.0
62996,2020-08-07,Nevada,Washoe,31.28571429,37.42857143,4.9125,9.0,6.15104175,25.75,88.0,0.0
63001,2020-08-07,New Mexico,San Juan,36.66666667,40.33333333,1.131823667,4.333333333,,,11.0,0.0
63003,2020-08-07,New York,Bronx,39.0,52.5,14.8479165,29.0,11.41354175,46.66666667,342.0,4.0
63006,2020-08-07,New York,Erie,30.0,36.0,5.5870835,15.0,5.65,23.5,54.0,1.0
63010,2020-08-07,New York,Monroe,25.0,32.0,4.875,14.0,5.203125,21.66666667,33.0,0.0
63016,2020-08-07,New York,Queens,39.0,64.0,18.686607000000002,29.5,10.43645825,44.33333333,342.0,4.0
63034,2020-08-07,North Carolina,Forsyth,22.33333333,38.0,5.786957,11.0,7.5750945000000005,31.5,57.0,1.0
63044,2020-08-07,North Carolina,Mecklenburg,27.5,42.5,7.14375,12.0,8.443750125,35.8,172.0,3.0
63053,2020-08-07,North Carolina,Wake,26.0,32.0,5.380434999999999,9.5,6.1767443,25.6,137.0,12.0
63057,2020-08-07,North Dakota,Burleigh,43.0,47.0,2.6541669999999997,5.0,6.565277833,27.25,26.0,0.0
63058,2020-08-07,North Dakota,Cass,27.0,35.0,2.85,6.0,6.847916499999999,28.0,29.0,0.0
63059,2020-08-07,North Dakota,Dunn,39.0,49.0,1.425,2.0,3.8354165,16.0,0.0,0.0
63060,2020-08-07,North Dakota,McKenzie,37.0,46.0,0.208333,0.0,4.7479165,20.0,1.0,0.0
63061,2020-08-07,North Dakota,Mercer,40.0,48.0,2.733333,6.0,4.892361,20.0,2.0,0.0
63062,2020-08-07,North Dakota,Oliver,43.0,54.0,1.004167,2.0,7.20520825,30.0,0.0,0.0
63063,2020-08-07,North Dakota,Ward,40.0,48.0,1.004167,1.0,4.9479165,20.0,5.0,0.0
63069,2020-08-07,Ohio,Cuyahoga,30.5,39.5,7.498188000000001,20.5,6.892045455,29.22222222,128.0,7.0
63072,2020-08-07,Ohio,Franklin,42.0,48.0,3.2871379999999997,6.5,6.9625,29.75,172.0,1.0
63075,2020-08-07,Ohio,Hamilton,40.0,58.66666667,18.029167,24.5,11.47179492,46.125,119.0,1.0
63105,2020-08-07,Oklahoma,Oklahoma,48.5,57.0,6.9583330000000005,10.5,12.1625,49.0,187.0,3.0
63112,2020-08-07,Pennsylvania,Allegheny,45.66666667,59.66666667,7.315475999999999,12.0,10.72500013,44.75,97.0,6.0
63118,2020-08-07,Rhode Island,Providence,37.0,45.0,7.8771823329999995,17.66666667,9.28125,38.5,0.0,0.0
63123,2020-08-07,South Carolina,Charleston,20.0,25.0,3.111111333,7.0,6.825,28.33333333,99.0,0.0
63127,2020-08-07,South Carolina,Greenville,32.0,37.0,4.25,8.0,6.803125,29.0,110.0,3.0
63129,2020-08-07,South Carolina,Richland,20.33333333,29.0,2.708333,4.0,5.25,22.0,115.0,0.0
63132,2020-08-07,Tennessee,Blount,34.5,42.0,0.620833,1.0,,,21.0,1.0
63141,2020-08-07,Utah,Cache,42.0,64.0,3.53913,9.0,9.069166599999999,37.66666667,22.0,0.0
63142,2020-08-07,Utah,Carbon,53.0,67.0,1.278261,2.0,,,0.0,0.0
63143,2020-08-07,Utah,Davis,49.0,58.0,5.2291669999999995,17.0,9.1875,35.5,27.0,2.0
63144,2020-08-07,Utah,Duchesne,45.0,49.0,3.586957,7.0,3.86458325,16.0,2.0,0.0
63146,2020-08-07,Utah,Iron,48.0,64.0,4.275,14.0,4.021428500000001,17.0,5.0,0.0
63147,2020-08-07,Utah,Salt Lake,46.2,67.0,6.4775002,16.2,7.060416611,28.36363636,220.0,3.0
63149,2020-08-07,Utah,Tooele,42.0,47.0,1.9666669999999997,6.0,12.125,44.5,6.0,0.0
63150,2020-08-07,Utah,Uintah,45.0,49.0,2.0478259999999997,10.0,4.0333335,17.0,0.0,0.0
63151,2020-08-07,Utah,Utah,53.5,79.0,3.6347824999999996,10.5,4.4875,18.6,102.0,0.0
63152,2020-08-07,Utah,Washington,54.5,77.0,2.940909,8.0,5.7,,27.0,0.0
63153,2020-08-07,Utah,Weber,46.0,64.0,5.429167,19.0,6.5180556670000005,26.5,41.0,0.0
63154,2020-08-07,Virginia,Charles,23.0,34.0,2.071429,4.0,,,0.0,0.0
63158,2020-08-07,Virginia,Henrico,25.0,37.0,5.159091,12.0,,,69.0,2.0
63161,2020-08-07,Virginia,Roanoke,26.0,35.0,2.427273,4.0,,,24.0,0.0
63163,2020-08-07,Virginia,Rockingham,23.0,36.0,5.804545,9.0,,,8.0,1.0
63168,2020-08-07,Washington,King,24.0,30.5,11.2395835,19.5,5.980208375,25.0,134.0,7.0
63169,2020-08-07,Washington,Pierce,24.0,25.0,10.495652,16.0,4.323611167,17.66666667,85.0,1.0
63187,2020-08-07,Wyoming,Teton,42.0,44.5,1.091667,3.0,4.3291665,18.0,4.0,0.0
63188,2020-08-07,Wyoming,Uinta,55.0,84.0,1.6625,4.0,,,2.0,0.0
63190,2020-08-08,Alabama,Jefferson,34.0,79.16666667,11.435416499999999,22.5,15.83125,59.0,227.0,1.0
63196,2020-08-08,Arizona,Maricopa,35.0,50.0,7.65,17.0,5.6125,23.0,621.0,40.0
63198,2020-08-08,Arizona,Pima,38.0,45.375,4.222917,7.5,2.62291675,11.0,231.0,7.0
63203,2020-08-08,Arkansas,Crittenden,31.0,50.0,8.604167,23.0,,,24.0,1.0
63206,2020-08-08,Arkansas,Pulaski,33.5,47.0,6.4791669999999995,17.0,14.3,56.0,73.0,2.0
63208,2020-08-08,California,Alameda,22.2,26.8,5.128985333,8.333333332999999,9.733333333,40.16666667,665.0,0.0
63209,2020-08-08,California,Contra Costa,26.0,31.5,2.75652175,5.25,9.622916499999999,40.5,262.0,2.0
63210,2020-08-08,California,Fresno,40.8,53.2,5.290909,9.5,6.005978333,25.0,649.0,0.0
63213,2020-08-08,California,Kings,36.66666667,46.66666667,2.668182,4.0,6.745833500000001,28.0,0.0,0.0
63214,2020-08-08,California,Marin,18.0,20.0,2.056522,3.0,5.225,22.0,40.0,1.0
63216,2020-08-08,California,Merced,40.0,71.0,5.3333330000000005,12.0,7.9083335,33.0,0.0,0.0
63217,2020-08-08,California,Napa,22.0,28.0,1.83913,5.0,8.1125,34.0,9.0,1.0
63222,2020-08-08,California,San Francisco,21.0,22.0,2.691304,5.0,9.0208335,38.0,106.0,3.0
63223,2020-08-08,California,San Mateo,21.0,27.0,3.626087,5.0,9.5416665,40.0,132.0,0.0
63224,2020-08-08,California,Santa Barbara,26.0,30.5,0.443676,2.0,,,0.0,0.0
63225,2020-08-08,California,Santa Clara,25.0,34.25,3.372727,5.0,10.41875,43.5,212.0,1.0
63227,2020-08-08,California,Solano,23.5,27.0,1.956522,3.0,8.02083325,33.5,0.0,0.0
63228,2020-08-08,California,Sonoma,19.0,22.0,1.356522,3.0,6.6125,28.0,125.0,0.0
63229,2020-08-08,California,Stanislaus,40.0,61.0,5.581818,19.0,11.6333335,48.0,99.0,1.0
63231,2020-08-08,California,Ventura,27.4,39.4,3.1684785,7.0,,,194.0,0.0
63232,2020-08-08,Colorado,Adams,45.0,105.0,15.882609,34.0,6.5291665,27.0,63.0,0.0
63236,2020-08-08,Colorado,Denver,47.5,94.0,15.921739,26.75,8.5875,35.16666667,51.0,0.0
63241,2020-08-08,Colorado,Jefferson,61.33333333,105.0,1.173913,2.0,,,36.0,0.0
63242,2020-08-08,Colorado,La Plata,47.0,46.0,0.4625,1.0,,,3.0,0.0
63245,2020-08-08,Colorado,Rio Blanco,49.0,64.0,1.504167,9.0,9.5,40.0,1.0,0.0
63246,2020-08-08,Colorado,Weld,48.5,79.0,5.186957,21.0,17.935416500000002,63.0,16.0,1.0
63256,2020-08-08,Georgia,DeKalb,31.0,51.0,9.254167,17.0,12.94375,53.0,243.0,0.0
63258,2020-08-08,Georgia,Fulton,33.0,58.0,14.391667000000002,17.0,,,402.0,10.0
63273,2020-08-08,Illinois,Cook,45.0,54.4,13.221875,21.25,10.78541667,45.0,863.0,4.0
63282,2020-08-08,Illinois,Macoupin,42.0,46.0,1.5,4.0,,,14.0,0.0
63289,2020-08-08,Illinois,Saint Clair,30.0,38.0,5.508333,14.0,,,62.0,1.0
63308,2020-08-08,Indiana,Lake,41.0,47.0,7.095833,16.0,8.266666625,34.5,49.0,1.0
63310,2020-08-08,Indiana,Marion,43.5,65.75,9.356817999999999,24.5,17.98263883,63.33333333,198.0,0.0
63315,2020-08-08,Indiana,St. Joseph,43.66666667,47.66666667,3.891667,16.0,17.908333499999998,63.0,50.0,0.0
63316,2020-08-08,Indiana,Vanderburgh,43.0,62.5,6.0,9.0,6.8375,28.0,34.0,0.0
63326,2020-08-08,Iowa,Polk,33.0,39.75,2.413636,4.0,5.46206,23.0,41.0,1.0
63328,2020-08-08,Iowa,Van Buren,35.5,40.5,1.077273,2.0,,,0.0,0.0
63333,2020-08-08,Louisiana,Ascension,33.0,97.0,7.6875,16.0,,,0.0,0.0
63336,2020-08-08,Louisiana,Calcasieu,21.0,36.0,6.670833,9.0,,,0.0,0.0
63337,2020-08-08,Louisiana,East Baton Rouge,38.33333333,94.66666667,6.8770835,16.5,11.40625,48.0,0.0,0.0
63338,2020-08-08,Louisiana,Iberville,28.0,57.0,0.529167,1.0,,,0.0,0.0
63339,2020-08-08,Louisiana,Jefferson,26.0,48.0,6.5416669999999995,14.0,,,0.0,0.0
63342,2020-08-08,Louisiana,Livingston,31.0,77.0,2.066667,4.0,,,0.0,0.0
63350,2020-08-08,Louisiana,West Baton Rouge,38.0,93.0,6.870833,13.0,,,0.0,0.0
63353,2020-08-08,Maine,Cumberland,33.0,37.0,5.7836955,13.0,8.0416665,33.0,7.0,0.0
63362,2020-08-08,Maryland,Baltimore,35.0,48.0,7.110417,17.0,5.4083335,23.0,145.0,2.0
63369,2020-08-08,Maryland,Garrett,22.0,34.0,1.8041669999999999,2.0,5.225,22.0,3.0,0.0
63373,2020-08-08,Maryland,Prince George's,23.33333333,42.0,2.979167,6.0,4.8166665,20.0,169.0,2.0
63389,2020-08-08,Mississippi,Jackson,43.0,51.0,4.470833,18.0,9.3375,39.0,44.0,0.0
63397,2020-08-08,Nevada,Clark,47.36363636,72.36363636,13.0758334,26.4,6.610185167000001,27.44444444,749.0,29.0
63398,2020-08-08,Nevada,Washoe,38.14285714,46.0,4.716667,13.0,6.439583375,26.75,41.0,0.0
63403,2020-08-08,New Mexico,San Juan,36.66666667,43.33333333,1.092814,3.666666667,,,3.0,0.0
63405,2020-08-08,New York,Bronx,28.5,43.5,8.858333,13.5,8.1083335,34.0,329.0,8.0
63408,2020-08-08,New York,Erie,46.0,50.0,7.0145835000000005,17.0,,,59.0,0.0
63412,2020-08-08,New York,Monroe,33.0,40.0,4.679167,9.0,7.70625,32.0,21.0,0.0
63418,2020-08-08,New York,Queens,30.0,44.0,9.6729165,17.5,5.5416665,23.0,329.0,8.0
63435,2020-08-08,North Carolina,Forsyth,31.66666667,44.33333333,3.8,8.0,10.8697915,45.5,65.0,0.0
63445,2020-08-08,North Carolina,Mecklenburg,32.0,56.0,4.6772730000000005,13.0,9.398611,39.0,202.0,1.0
63454,2020-08-08,North Carolina,Wake,31.0,38.0,3.2608695,6.0,6.4306339999999995,26.8,135.0,4.0
63458,2020-08-08,North Dakota,Burleigh,34.0,39.0,2.0291669999999997,4.0,4.2083335,17.5,34.0,1.0
63459,2020-08-08,North Dakota,Cass,22.0,28.0,2.9041669999999997,8.0,7.0375,29.0,22.0,0.0
63460,2020-08-08,North Dakota,Dunn,39.0,41.0,1.620833,4.0,1.84375,8.0,0.0,0.0
63461,2020-08-08,North Dakota,McKenzie,35.0,41.0,0.35,1.0,3.6291665,15.0,3.0,0.0
63462,2020-08-08,North Dakota,Mercer,36.0,40.0,2.775,8.0,2.138888833,8.666666667000001,2.0,0.0
63463,2020-08-08,North Dakota,Oliver,38.0,43.0,0.654167,1.0,4.265625,18.0,0.0,0.0
63464,2020-08-08,North Dakota,Ward,35.0,41.0,1.0,3.0,1.9375,8.0,12.0,0.0
63470,2020-08-08,Ohio,Cuyahoga,40.5,46.75,6.2653985,13.5,10.11770825,42.5,145.0,1.0
63473,2020-08-08,Ohio,Franklin,44.5,78.5,6.810688000000001,25.5,8.5458335,35.0,176.0,1.0
63476,2020-08-08,Ohio,Hamilton,43.0,102.33333329999999,15.260416500000002,33.5,15.353333300000001,57.6,90.0,2.0
63505,2020-08-08,Oklahoma,Oklahoma,47.0,54.0,6.0,9.0,11.409375,46.5,124.0,0.0
63512,2020-08-08,Pennsylvania,Allegheny,45.0,60.0,5.4222825,10.0,10.03125,41.75,87.0,1.0
63518,2020-08-08,Rhode Island,Providence,38.0,40.0,4.296627,6.666666667,6.7354164999999995,28.0,0.0,0.0
63523,2020-08-08,South Carolina,Charleston,27.0,30.0,1.9027776669999998,4.666666667,6.071875,25.66666667,95.0,5.0
63527,2020-08-08,South Carolina,Greenville,36.0,45.0,3.75,7.0,7.370833332999999,31.5,74.0,2.0
63529,2020-08-08,South Carolina,Richland,22.66666667,31.33333333,3.166667,8.0,7.0,29.0,128.0,3.0
63532,2020-08-08,Tennessee,Blount,44.0,44.0,0.591304,1.0,,,34.0,1.0
63541,2020-08-08,Utah,Cache,47.0,74.0,2.573913,6.0,7.6358334,32.0,3.0,0.0
63542,2020-08-08,Utah,Carbon,52.0,77.0,1.147826,2.0,,,3.0,0.0
63543,2020-08-08,Utah,Davis,55.0,97.0,6.530435,11.0,9.916666667000001,37.5,38.0,0.0
63544,2020-08-08,Utah,Duchesne,47.0,67.0,3.6608699999999996,7.0,4.7885415,20.0,1.0,0.0
63546,2020-08-08,Utah,Iron,39.0,48.0,5.0375,17.0,3.3375,14.0,1.0,0.0
63547,2020-08-08,Utah,Salt Lake,49.2,79.4,7.6709782,14.8,7.335648111,28.18181818,113.0,0.0
63549,2020-08-08,Utah,Tooele,47.0,71.0,2.425,6.0,5.543055667000001,25.0,0.0,0.0
63550,2020-08-08,Utah,Uintah,49.5,67.5,1.721739,4.0,3.6375,15.0,2.0,0.0
63551,2020-08-08,Utah,Utah,47.5,70.5,4.1500905,11.0,6.0590276670000005,25.25,94.0,0.0
63552,2020-08-08,Utah,Washington,47.0,50.5,1.958333,8.0,,,23.0,0.0
63553,2020-08-08,Utah,Weber,52.0,87.0,5.052174,14.0,6.275,25.5,0.0,0.0
63554,2020-08-08,Virginia,Charles,22.0,29.0,2.4625,10.0,,,1.0,0.0
63558,2020-08-08,Virginia,Henrico,23.0,31.0,3.5375,8.0,,,28.0,0.0
63561,2020-08-08,Virginia,Roanoke,30.0,35.0,2.525,7.0,,,0.0,0.0
63563,2020-08-08,Virginia,Rockingham,26.0,32.0,6.2,13.0,,,5.0,0.0
63568,2020-08-08,Washington,King,15.75,22.75,11.69375,21.5,8.59479175,32.5,200.0,5.0
63569,2020-08-08,Washington,Pierce,28.0,31.0,7.720833,10.0,3.286111,13.66666667,76.0,3.0
63586,2020-08-08,Wyoming,Teton,42.5,44.5,1.113043,3.0,2.3166665,10.0,0.0,0.0
63587,2020-08-08,Wyoming,Uinta,59.0,90.0,1.6875,4.0,,,0.0,0.0
63589,2020-08-09,Alabama,Jefferson,32.0,53.0,11.002083500000001,24.0,17.6333335,63.0,141.0,0.0
63595,2020-08-09,Arizona,Maricopa,30.0,47.0,10.6625,29.0,4.4291665,18.0,508.0,6.0
63597,2020-08-09,Arizona,Pima,39.875,47.875,4.360417,9.5,3.13333325,13.0,152.0,0.0
63602,2020-08-09,Arkansas,Crittenden,36.0,47.0,8.154167,21.0,,,5.0,2.0
63605,2020-08-09,Arkansas,Pulaski,30.5,42.5,4.0375,8.0,15.0,57.0,102.0,0.0
63607,2020-08-09,California,Alameda,25.4,29.4,4.555797167,7.5,7.17222225,29.83333333,282.0,0.0
63608,2020-08-09,California,Contra Costa,31.0,36.75,2.9670455000000002,5.75,7.3625,30.5,160.0,1.0
63609,2020-08-09,California,Fresno,43.2,59.8,5.276087,7.5,6.557427499999999,27.0,248.0,0.0
63612,2020-08-09,California,Kings,38.66666667,52.0,3.1565220000000003,8.0,9.5,40.0,0.0,0.0
63613,2020-08-09,California,Marin,25.0,29.0,2.117391,3.0,5.2458335,22.0,29.0,0.0
63615,2020-08-09,California,Merced,43.0,54.0,4.8125,11.0,8.5416665,35.0,0.0,0.0
63616,2020-08-09,California,Napa,27.0,32.0,2.586957,6.0,7.929166499999999,33.0,7.0,0.0
63621,2020-08-09,California,San Francisco,24.0,23.0,2.543478,3.0,5.9083335,25.0,116.0,0.0
63622,2020-08-09,California,San Mateo,24.0,29.0,2.943478,5.0,8.408333500000001,35.0,0.0,0.0
63623,2020-08-09,California,Santa Barbara,26.5,31.5,0.4001975,1.0,,,0.0,0.0
63624,2020-08-09,California,Santa Clara,26.25,36.0,4.663636,11.0,8.12291675,33.5,267.0,1.0
63626,2020-08-09,California,Solano,28.5,34.0,2.652174,5.0,6.96458325,29.0,0.0,0.0
63627,2020-08-09,California,Sonoma,26.0,28.0,1.165217,2.0,5.7041665,24.0,114.0,0.0
63628,2020-08-09,California,Stanislaus,42.0,61.0,5.186957,11.0,11.0416665,46.0,298.0,1.0
63630,2020-08-09,California,Ventura,25.8,36.4,2.695652,5.0,,,106.0,0.0
63631,2020-08-09,Colorado,Adams,51.0,90.0,11.465216999999999,33.0,7.93125,33.0,53.0,0.0
63635,2020-08-09,Colorado,Denver,48.0,83.5,15.62964425,33.5,12.99356064,50.16666667,51.0,0.0
63640,2020-08-09,Colorado,Jefferson,56.66666667,77.0,0.8347829999999999,2.0,,,17.0,0.0
63641,2020-08-09,Colorado,La Plata,49.0,48.0,0.36190500000000003,0.0,,,5.0,0.0
63644,2020-08-09,Colorado,Rio Blanco,46.0,54.0,1.2,6.0,8.6125,36.0,0.0,0.0
63645,2020-08-09,Colorado,Weld,52.5,80.5,4.104348,15.0,9.23125,38.0,13.0,0.0
63655,2020-08-09,Georgia,DeKalb,38.0,44.0,7.39697,19.5,13.23125,53.0,171.0,0.0
63657,2020-08-09,Georgia,Fulton,37.0,44.0,12.009524,20.0,,,227.0,0.0
63672,2020-08-09,Illinois,Cook,41.0,49.0,9.178125,15.0,8.314583333,34.66666667,582.0,4.0
63681,2020-08-09,Illinois,Macoupin,28.0,37.0,1.304167,5.0,,,9.0,0.0
63688,2020-08-09,Illinois,Saint Clair,24.0,37.0,5.320833,11.0,,,65.0,0.0
63707,2020-08-09,Indiana,Lake,38.0,44.0,4.995455000000001,8.0,6.972169500000001,29.5,75.0,0.0
63709,2020-08-09,Indiana,Marion,36.75,43.0,5.4391305,13.5,14.85416667,57.0,161.0,2.0
63714,2020-08-09,Indiana,St. Joseph,38.33333333,42.66666667,0.343478,2.0,11.43125,48.0,77.0,0.0
63715,2020-08-09,Indiana,Vanderburgh,24.0,32.0,5.509091000000001,8.0,7.445833500000001,31.0,41.0,0.0
63725,2020-08-09,Iowa,Polk,32.0,38.5,2.05,3.0,7.0728261429999995,30.0,150.0,0.0
63727,2020-08-09,Iowa,Van Buren,29.5,35.5,0.840909,1.0,,,3.0,0.0
63732,2020-08-09,Louisiana,Ascension,14.0,29.0,5.771429,10.0,,,73.0,3.0
63734,2020-08-09,Louisiana,Calcasieu,13.5,21.0,6.17619,10.0,,,63.0,0.0
63735,2020-08-09,Louisiana,East Baton Rouge,18.33333333,33.0,5.0785715,9.0,3.90625,16.0,241.0,3.0
63736,2020-08-09,Louisiana,Iberville,16.0,27.0,0.0,2.0,,,18.0,1.0
63737,2020-08-09,Louisiana,Jefferson,17.0,29.0,5.780952,11.0,,,176.0,6.0
63740,2020-08-09,Louisiana,Livingston,18.0,35.0,1.9047619999999998,3.0,,,79.0,0.0
63748,2020-08-09,Louisiana,West Baton Rouge,15.0,25.0,5.7047620000000006,10.0,,,19.0,0.0
